1,桑泰龙樾府3栋,B座908,G09202-0027,住宅,69.09,--,--,已转移登记
2,珑门名苑（A924-0172）5栋,101,A924-0172,住宅,190.21,--,--,已网签
3,桑泰龙樾府3栋,A座2301,G09202-0027,住宅,68.31,--,--,已转移登记
4,春江天玺阁,C座1201,A819-0717,商务公寓,48.10,--,--,已网签
5,中粮祥云广场1栋,A座707,G01035-0450,商务公寓,55.20,--,--,已转移登记
6,中洲滨海华府一期,A座6C,B108-0060(1),住宅,142.13,91503.65,13005414,未售
7,中洲滨海华府一期,B座46W,B108-0060(1),商务公寓,98.59,84182.27,8299530,未售
8,中洲滨海华府一期,B座29M,B108-0060(1),商务公寓,51.15,87109.56,4455654,未售
9,中洲滨海华府一期,D座5R,B108-0060(1),住宅,142.11,90876.56,12914468,未售
10,中洲滨海华府一期,B座9H,B108-0060(1),商务公寓,35.06,84044.52,2946601,未售
11,中洲滨海华府一期,C座12O,B108-0060(1),住宅,89.26,87113.47,7775748,未售
12,中洲滨海华府一期,D座36S,B108-0060(1),住宅,89.74,92976.58,8343718,未售
13,中洲滨海华府一期,C座46Q,B108-0060(1),住宅,127.59,94008.02,11994483,未售
14,中洲滨海华府一期,B座46V,B108-0060(1),商务公寓,67.75,82607.84,5596681,未售
15,中洲滨海华府一期,B座28H,B108-0060(1),商务公寓,35.05,85859.89,3009389,未售
16,中洲滨海华府一期,B座23H,B108-0060(1),商务公寓,35.05,85325.96,2990675,未售
17,中洲滨海华府一期,A座49C,B108-0060(1),住宅,142.87,96981.56,13855756,未售
18,仁恒梦公寓1号楼,1813,G01021-0029,商务公寓,38.43,--,--,已转移登记
19,仁恒梦公寓4号楼,2405,G01021-0029,商务公寓,67.13,--,--,已转移登记
20,仁恒梦公寓3号楼,2608,G01021-0029,商务公寓,67.09,--,--,已转移登记
21,仁恒梦公寓1号楼,2113,G01021-0029,商务公寓,38.47,--,--,已转移登记
22,桑泰龙樾府3栋,A座2104,G09202-0027,住宅,68.31,--,--,已转移登记
23,玖龙玺花园二期北区,C座28C,A802-0305,住宅,115.88,--,--,已转移登记
24,璟悦轩,B座2512,A627-0262,商务公寓,38.40,--,--,已转移登记
25,璟悦轩,B座1410,A627-0262,商务公寓,38.40,--,--,已转移登记
26,璟悦轩,B座2212,A627-0262,商务公寓,38.40,--,--,已转移登记
27,桑泰龙樾府3栋,B座2102,G09202-0027,住宅,69.09,--,--,已转移登记
28,仁恒梦公寓2号楼,1013,G01021-0029,商务公寓,37.12,--,--,已转移登记
29,碧桂园观麓花园01-01地块1栋,B座1016,G02114-0056,商务公寓,27.51,--,--,已转移登记
30,乐府花园3栋,B单元403,A622-0107,住宅,88.08,--,--,已网签
31,桑泰龙樾府3栋,A座2308,G09202-0027,住宅,68.31,--,--,已转移登记
32,碧桂园观麓花园01-01地块1栋,B座1014,G02114-0056,商务公寓,29.67,--,--,已转移登记
33,桑泰龙樾府3栋,A座904,G09202-0027,住宅,68.31,--,--,已转移登记
34,桑泰龙樾府3栋,B座503,G09202-0027,住宅,69.09,--,--,已转移登记
35,富润·乐庭1栋,A单元2204,G12309-0126,住宅,95.94,--,--,已转移登记
36,深国际万科和雅轩2栋,4205,A807-0635,住宅,99.63,--,--,已网签
37,深国际万科和雅轩2栋,4204,A807-0635,住宅,99.63,--,--,已网签
38,深国际万科和雅轩2栋,4104,A807-0635,住宅,99.63,--,--,已网签
39,春江天玺阁,C座2108,A819-0717,商务公寓,69.68,--,--,已转移登记
40,桑泰龙樾府3栋,A座2102,G09202-0027,住宅,68.31,--,--,已转移登记
41,润科华府（一期）,4座1216,A121-1814,商务公寓,47.86,48198.24,2306768,未售
42,润科华府（一期）,4座1515,A121-1814,商务公寓,47.86,48154.16,2304658,未售
43,润科华府（一期）,4座1510,A121-1814,商务公寓,54.70,49075.70,2684441,未售
44,润科华府（一期）,4座1116,A121-1814,商务公寓,47.86,48168.24,2305332,未售
45,润科华府（一期）,4座915,A121-1814,商务公寓,47.76,48024.10,2293631,未售
46,润科华府（一期）,4座1415,A121-1814,商务公寓,47.86,48124.17,2303223,未售
47,深业泰富广场,D座2701,H301-0050（1）,商务公寓,84.98,--,--,已转移登记
48,仁恒梦公寓1号楼,1018,G01021-0029,商务公寓,67,--,--,已转移登记
49,仁恒梦公寓4号楼,1213,G01021-0029,商务公寓,65.92,--,--,已转移登记
50,仁恒梦公寓2号楼,907,G01021-0029,商务公寓,38.39,--,--,已转移登记
51,仁恒梦公寓3号楼,1305,G01021-0029,商务公寓,67.07,--,--,已转移登记
52,悦彩城1栋,A座4702,H409-0078（1）,商务公寓,102.88,--,--,已网签
53,辉煌时代大厦2栋,917,B405-0259（1）,商务公寓,48.22,71756.70,3460108,未售
54,辉煌时代大厦2栋,919,B405-0259（1）,商务公寓,51.12,70813.91,3620007,未售
55,辉煌时代大厦2栋,818,B405-0259（1）,商务公寓,53.91,70515.32,3801481,未售
56,辉煌时代大厦2栋,804,B405-0259（1）,商务公寓,48.28,68696.46,3316665,未售
57,辉煌时代大厦2栋,1104,B405-0259（1）,商务公寓,48.28,68794.55,3321401,未售
